id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
1161366,STARVIEW 1#/F Room C,Discovery Bay,Discovery Bay,STARVIEW,170,3900000,18/10/2012,5469.85,713ft<sup>2</sup>,298,
1095988,BLOCK B 4/F Room 4,Tai O,Lung Hin Court,BLOCK B,170,1300000,30/9/2011,0,--,297,
1307078,TOWER 10 5/F Room E,Tung Chung,Caribbean Coast ,TOWER 10,170,6500000,29/3/2017,9447.67,688ft<sup>2</sup>,295,
1245703,BLOCK A 2/F Room 5,Tung Chung,Yu Tung Court,BLOCK A,170,3080000,6/7/2015,4283.73,719ft<sup>2</sup>,295,
1235789,BLOCK D 1#/F Room 3,Tung Chung,Yu Tung Court,BLOCK D,170,3190000,26/2/2015,3987.5,800ft<sup>2</sup>,295,
1270900,TOWER 12 4#/F Room H,Tung Chung,Caribbean Coast ,TOWER 12,170,7000000,21/9/2016,5700.33,1228ft<sup>2</sup>,294,
1328351,TOWER 6 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 6,170,6300000,29/11/2017,8641.98,729ft<sup>2</sup>,293,
1312315,GREENISH COURT 7/F Room F,Discovery Bay,Discovery Bay,GREENISH COURT,170,3930000,12/5/2017,7373.36,533ft<sup>2</sup>,293,
1295642,BLOCK B G/F Room 6,Tai O,Lung Hin Court,BLOCK B,170,1350000,5/1/2017,0,--,293,
1252478,BLOSSOM COURT 1#/F Room F,Discovery Bay,Discovery Bay,BLOSSOM COURT,170,6200000,16/11/2015,7616.71,814ft<sup>2</sup>,292,
1260958,BLOCK A 3#/F Room 6,Tung Chung,Yu Tung Court,BLOCK A,170,2480000,19/4/2016,4366.2,568ft<sup>2</sup>,288,
1326674,TOWER 8 2#/F Room C,Tung Chung,Caribbean Coast ,TOWER 8,170,5000000,7/11/2017,6858.71,729ft<sup>2</sup>,287,
1268016,2/F Room 8,Peng Chau,Peng Lai Court,,170,2100000,12/8/2016,0,--,287,
1329692,TOWER 7 5#/F Room H,Tung Chung,Caribbean Coast ,TOWER 7,170,9280000,15/12/2017,7726.89,1201ft<sup>2</sup>,285,
1258290,BLOCK 8 2#/F Room D,Tung Chung,Tung Chung Crescent,BLOCK 8,170,5000000,11/3/2016,6613.76,756ft<sup>2</sup>,285,
1243496,BLOCK B 7/F Room 12,Tung Chung,Yu Tung Court,BLOCK B,170,2800000,4/6/2015,3894.3,719ft<sup>2</sup>,285,
1251582,HOUSE NO.12 G/F Room B,Cheung Chau,Greenery Crest,HOUSE NO.12,170,4800000,19/10/2015,0,--,284,
1252006,4/F Room 17,Peng Chau,Peng Lai Court,,170,2800000,2/11/2015,0,--,283,
1237381,BLOCK A 1#/F Room 16,Tung Chung,Yu Tung Court,BLOCK A,170,3168000,19/3/2015,3679.44,861ft<sup>2</sup>,283,
1328301,BLOCK 3 1#/F Room A,Tung Chung,Seaview Crescent,BLOCK 3,170,6380000,28/11/2017,8339.87,765ft<sup>2</sup>,282,
1318393,BLOCK 6 2#/F Room B,Tung Chung,Coastal Skyline,BLOCK 6,170,8300000,19/7/2017,7063.83,1175ft<sup>2</sup>,282,
1283184,TOWER 7 6#/F Room G,Tung Chung,Caribbean Coast ,TOWER 7,170,7550000,8/12/2016,7550,1000ft<sup>2</sup>,281,
1205442,NEO HORIZON BLOCK 2 3/F Room B,Discovery Bay,Discovery Bay,BLOCK 2,170,4000000,9/5/2014,0,--,281,
1311855,BLOCK 16 9/F Room H,Ma Wan,Park Island,BLOCK 16,170,5380000,9/5/2017,7935.1,678ft<sup>2</sup>,280,
1306710,TOWER 8 2#/F Room G,Tung Chung,Caribbean Coast ,TOWER 8,170,6880000,24/3/2017,6880,1000ft<sup>2</sup>,280,
1153870,DB PLAZA 2/F Room 06,Discovery Bay,Discovery Bay,,170,3800000,12/4/2012,0,--,280,
1083489,BLOCK 1 6/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 1,170,3600000,27/6/2011,5034.97,715ft<sup>2</sup>,279,
1305582,HOUSE NO.11 1/F Room C,Cheung Chau,Greenery Crest,HOUSE NO.11,170,3400000,15/3/2017,6841.05,497ft<sup>2</sup>,278,
1301495,BLOCK B 1#/F Room 11,Tung Chung,Yu Tung Court,BLOCK B,170,3180000,3/2/2017,3970.04,801ft<sup>2</sup>,278,
1268259,BLOCK 3 4#/F Room F,Tung Chung,Seaview Crescent,BLOCK 3,170,5450000,16/8/2016,7394.84,737ft<sup>2</sup>,278,
1248624,BLOCK A 4/F Room 2,Tung Chung,Yu Tung Court,BLOCK A,170,3000000,14/8/2015,3745.32,801ft<sup>2</sup>,278,
1247617,BLOCK 6 4#/F Room E,Tung Chung,Coastal Skyline,BLOCK 6,170,5480000,30/7/2015,8456.79,648ft<sup>2</sup>,278,
1247459,ISLAND VIEW 1#/F Room A,Discovery Bay,Discovery Bay,ISLAND VIEW,170,9800000,28/7/2015,7318.89,1339ft<sup>2</sup>,277,
1312912,TOWER 8 6#/F Room E,Tung Chung,Caribbean Coast ,TOWER 8,170,5880000,19/5/2017,8076.92,728ft<sup>2</sup>,276,
1275416,BLOCK 3 3#/F Room B,Tung Chung,Seaview Crescent,BLOCK 3,170,8700000,14/11/2016,7740.21,1124ft<sup>2</sup>,276,
1217817,BLOCK A 1/F Room 7,Tai O,Lung Hin Court,BLOCK A,170,1430000,29/8/2014,0,--,276,
1192609,BLOCK 22 1#/F Room E,Ma Wan,Park Island,BLOCK 22,170,4138000,27/11/2013,6336.91,653ft<sup>2</sup>,276,
1339351,BLOCK 3 7/F Room D,Ma Wan,Park Island,BLOCK 3,170,7600000,14/3/2018,9313.73,816ft<sup>2</sup>,275,
1336420,BLOCK 1 3#/F Room D,Tung Chung,Coastal Skyline,BLOCK 1,170,9320000,15/2/2018,8850.9,1053ft<sup>2</sup>,275,
1326238,MOUNTAIN VIEW 3/F Room F,Discovery Bay,Discovery Bay,MOUNTAIN VIEW,170,3938000,31/10/2017,7430.19,530ft<sup>2</sup>,275,
1259692,BLOCK D 1#/F Room 14,Tung Chung,Yu Tung Court,BLOCK D,170,2300000,30/3/2016,3993.06,576ft<sup>2</sup>,275,
1248800,BLOCK 3 3#/F Room F,Tung Chung,Coastal Skyline,BLOCK 3,170,4700000,18/8/2015,8468.47,555ft<sup>2</sup>,275,
1128066,BLOCK E 2#/F Room 15,Tung Chung,Yu Tung Court,BLOCK E,170,2300000,20/7/2012,4020.98,572ft<sup>2</sup>,275,
1317766,TOWER 8 5#/F Room H,Tung Chung,Caribbean Coast ,TOWER 8,170,8850000,11/7/2017,7368.86,1201ft<sup>2</sup>,273,
1252423,BLOCK 2 3#/F Room E,Tung Chung,Seaview Crescent,BLOCK 2,170,5100000,13/11/2015,7402.03,689ft<sup>2</sup>,273,
1233498,HEADLAND DRIVE HOUSE NO.54,Discovery Bay,Discovery Bay,HOUSE NO.54,170,37300000,2/2/2015,0,--,273,
1324073,BLOCK 6 2#/F Room F,Tung Chung,Coastal Skyline,BLOCK 6,170,5300000,10/10/2017,9636.36,550ft<sup>2</sup>,272,
1275953,BLOCK 5 1#/F Room B,Tung Chung,Seaview Crescent,BLOCK 5,170,8500000,22/11/2016,7562.28,1124ft<sup>2</sup>,272,
1240145,JOVIAL COURT 9/F Room H,Discovery Bay,Discovery Bay,JOVIAL COURT,170,4700000,16/4/2015,6491.71,724ft<sup>2</sup>,272,
1162185,NO.16 SEAHORSE LANE 1/F Room F,Discovery Bay,Discovery Bay,NO.16 SEAHORSE LANE,170,8000000,17/6/2011,0,--,272,
1247255,BLOCK 18 1#/F Room E,Ma Wan,Park Island,BLOCK 18,170,5378000,24/7/2015,8299.38,648ft<sup>2</sup>,271,
1234481,GREENBURG COURT 2#/F Room C,Discovery Bay,Discovery Bay,GREENBURG COURT,170,7300000,11/2/2015,6835.21,1068ft<sup>2</sup>,271,
1088719,BLOCK D 5/F Room 5,Tung Chung,Yu Tung Court,BLOCK D,170,2650000,20/7/2011,3690.81,718ft<sup>2</sup>,270,
1328864,BLOCK 1 4#/F Room C,Tung Chung,Coastal Skyline,BLOCK 1,170,10210000,6/12/2017,8355.16,1222ft<sup>2</sup>,269,
1222732,3/F Room 25,Peng Chau,Peng Lai Court,,170,2480000,16/10/2014,0,--,269,
1260920,HOUSE NO.11 1/F Room A,Cheung Chau,Greenery Crest,HOUSE NO.11,170,4300000,19/4/2016,6187.05,695ft<sup>2</sup>,268,
1252861,BLOCK 3 4#/F Room F,Tung Chung,Coastal Skyline,BLOCK 3,170,4650000,27/11/2015,8378.38,555ft<sup>2</sup>,268,
1336944,TOWER 10 5#/F Room F,Tung Chung,Caribbean Coast ,TOWER 10,170,6600000,26/2/2018,8811.75,749ft<sup>2</sup>,267,
1269113,TOWER 6 3#/F Room F,Tung Chung,Caribbean Coast ,TOWER 6,170,4900000,26/8/2016,6721.54,729ft<sup>2</sup>,267,
1245912,BLOCK A 2#/F Room 2,Tung Chung,Yu Tung Court,BLOCK A,170,3100000,8/7/2015,3914.14,792ft<sup>2</sup>,267,
1185344,BLOCK 1 4#/F Room F,Tung Chung,Seaview Crescent,BLOCK 1,170,4920000,30/8/2013,7068.97,696ft<sup>2</sup>,267,
1137337,BLOCK A 2/F Room 5,Tai O,Lung Hin Court,BLOCK A,170,950000,27/9/2012,0,--,267,
1333317,TOWER 7 5/F Room C,Tung Chung,Caribbean Coast ,TOWER 7,170,6180000,19/1/2018,9048.32,683ft<sup>2</sup>,266,
1318420,TOWER 7 5#/F Room A,Tung Chung,Caribbean Coast ,TOWER 7,170,8950000,19/7/2017,7508.39,1192ft<sup>2</sup>,266,
1249766,TOWER 7 2#/F Room B,Tung Chung,Caribbean Coast ,TOWER 7,170,6580000,2/9/2015,6673.43,986ft<sup>2</sup>,266,
1333521,TOWER 5 4#/F Room F,Tung Chung,Caribbean Coast ,TOWER 5,170,6200000,23/1/2018,9436.83,657ft<sup>2</sup>,265,
1170908,BLOCK 5 3#/F Room F,Tung Chung,Seaview Crescent,BLOCK 5,170,5050000,18/2/2013,6852.1,737ft<sup>2</sup>,265,
1250606,BLOCK C 3#/F Room 12,Tung Chung,Yu Tung Court,BLOCK C,170,3280000,22/9/2015,4593.84,714ft<sup>2</sup>,264,
1244841,BLOCK B 3#/F Room 10,Tung Chung,Yu Tung Court,BLOCK B,170,3230000,23/6/2015,4078.28,792ft<sup>2</sup>,264,
1311887,TOWER 6 2#/F Room D,Tung Chung,Caribbean Coast ,TOWER 6,170,6580000,9/5/2017,6882.85,956ft<sup>2</sup>,263,
1243843,BLOCK A 2#/F Room 12,Tung Chung,Yu Tung Court,BLOCK A,170,2830000,9/6/2015,3963.59,714ft<sup>2</sup>,262,
1320856,TOWER 7 4#/F Room D,Tung Chung,Caribbean Coast ,TOWER 7,170,5800000,17/8/2017,6705.2,865ft<sup>2</sup>,261,
1275429,CLEAR VIEW 3/F Room D,Discovery Bay,Discovery Bay,CLEAR VIEW,170,3500000,14/11/2016,6140.35,570ft<sup>2</sup>,261,
1313590,TOWER 7 4#/F Room G,Tung Chung,Caribbean Coast ,TOWER 7,170,7070000,26/5/2017,7070,1000ft<sup>2</sup>,260,
1296005,SEAVIEW 4/F Room E,Discovery Bay,Discovery Bay,SEAVIEW,170,3780000,10/1/2017,7132.08,530ft<sup>2</sup>,260,
1269976,SEAVIEW 1#/F Room B,Discovery Bay,Discovery Bay,SEAVIEW,170,4650000,9/9/2016,6521.74,713ft<sup>2</sup>,259,
1251235,BLOCK 6 2#/F Room A,Tung Chung,Coastal Skyline,BLOCK 6,170,7250000,8/10/2015,7142.86,1015ft<sup>2</sup>,259,
1236802,BLOCK D 1/F Room 8,Tung Chung,Yu Tung Court,BLOCK D,170,2800000,10/3/2015,3255.81,860ft<sup>2</sup>,259,
1269932,BLOCK 1 5#/F Room D,Tung Chung,Coastal Skyline,BLOCK 1,170,8180000,9/9/2016,7768.28,1053ft<sup>2</sup>,258,
1180784,PINE VIEW 3/F Room C,Discovery Bay,Discovery Bay,PINE VIEW,170,4300000,26/6/2013,6814.58,631ft<sup>2</sup>,258,
1069869,BLOCK D 9/F Room 4,Tung Chung,Yu Tung Court,BLOCK D,170,2546801,20/4/2011,3547.08,718ft<sup>2</sup>,258,
1262222,BLOCK D 1#/F Room 8,Tung Chung,Yu Tung Court,BLOCK D,170,3270000,10/5/2016,3802.33,860ft<sup>2</sup>,257,
1246082,NO.9 SEAHORSE LANE G/F Room B,Discovery Bay,Discovery Bay,NO.9 SEAHORSE LANE,170,20000000,9/7/2015,0,--,257,
1306717,BLOCK A 3#/F Room 13,Tung Chung,Yu Tung Court,BLOCK A,170,5120000,24/3/2017,7252.12,706ft<sup>2</sup>,256,
1247192,BLOCK 3 5#/F Room G,Tung Chung,Seaview Crescent,BLOCK 3,170,8380000,24/7/2015,7455.52,1124ft<sup>2</sup>,255,
1161123,SEAVIEW 1#/F Room D,Discovery Bay,Discovery Bay,SEAVIEW,170,3900000,24/10/2011,5469.85,713ft<sup>2</sup>,255,
1340209,BLOCK 1 2#/F Room C,Tung Chung,Tung Chung Crescent,BLOCK 1,170,9380000,29/3/2018,8605.5,1090ft<sup>2</sup>,254,
1273355,BLOCK 6 5#/F Room F,Tung Chung,Coastal Skyline,BLOCK 6,170,4368000,19/10/2016,7870.27,555ft<sup>2</sup>,254,
1235321,BLOCK B 9/F Room 16,Tung Chung,Yu Tung Court,BLOCK B,170,3050000,18/2/2015,3542.39,861ft<sup>2</sup>,254,
938952,BLOCK 2 1#/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 2,170,3188000,6/12/2010,4458.74,715ft<sup>2</sup>,254,
909128,TOWER 8 6#/F Room A,Tung Chung,Caribbean Coast ,TOWER 8,170,5100000,10/6/2010,4278.52,1192ft<sup>2</sup>,254,
1242306,BLOCK D 2#/F Room 9,Tung Chung,Yu Tung Court,BLOCK D,170,3570000,19/5/2015,4229.86,844ft<sup>2</sup>,253,
1190739,GREENWOOD COURT 3/F Room H,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,4200000,29/10/2013,5412.37,776ft<sup>2</sup>,253,
1141911,BLOCK C 2#/F Room 5,Tung Chung,Yu Tung Court,BLOCK C,170,3000000,30/10/2012,4166.67,720ft<sup>2</sup>,253,
1231589,TOWER 8 3#/F Room G,Tung Chung,Caribbean Coast ,TOWER 8,170,6400000,12/1/2015,6400,1000ft<sup>2</sup>,252,
1169096,SUNRISE 1#/F Room F,Discovery Bay,Discovery Bay,SUNRISE,170,3100000,1/2/2013,5849.06,530ft<sup>2</sup>,252,
1259949,BLOCK E 6/F Room 15,Tung Chung,Yu Tung Court,BLOCK E,170,2050000,5/4/2016,3559.03,576ft<sup>2</sup>,251,
1236933,BLOCK E 1#/F Room 16,Tung Chung,Yu Tung Court,BLOCK E,170,3125000,11/3/2015,3633.72,860ft<sup>2</sup>,251,
1226854,BLOCK 6 1#/F Room H,Tung Chung,Coastal Skyline,BLOCK 6,170,4900000,24/11/2014,7596.9,645ft<sup>2</sup>,251,
1182487,BLOCK D 1#/F Room 4,Tung Chung,Yu Tung Court,BLOCK D,170,2560000,17/7/2013,3565.46,718ft<sup>2</sup>,251,
1176858,BLOCK A 1#/F Room 16,Tung Chung,Yu Tung Court,BLOCK A,170,3068000,3/5/2013,3563.3,861ft<sup>2</sup>,251,
1343897,TOWER 1 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 1,170,6538000,11/5/2018,9475.36,690ft<sup>2</sup>,250,
1333017,TOWER 6 1#/F Room A,Tung Chung,Caribbean Coast ,TOWER 6,170,8680000,16/1/2018,7281.88,1192ft<sup>2</sup>,250,
1328991,TOWER 8 4#/F Room F,Tung Chung,Caribbean Coast ,TOWER 8,170,6260000,8/12/2017,8587.11,729ft<sup>2</sup>,250,
1323480,BLOCK 9 1#/F Room F,Ma Wan,Park Island,BLOCK 9,170,6000000,28/9/2017,8645.53,694ft<sup>2</sup>,250,
1312124,BLOCK 5 4#/F Room G,Tung Chung,Seaview Crescent,BLOCK 5,170,9380000,10/5/2017,8345.2,1124ft<sup>2</sup>,250,
1296264,CRYSTAL COURT 5/F Room E,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,3500000,13/1/2017,8101.85,432ft<sup>2</sup>,250,
1265759,STARVIEW 1#/F Room F,Discovery Bay,Discovery Bay,STARVIEW,170,3500000,7/7/2016,6603.77,530ft<sup>2</sup>,250,
1326931,TOWER 2 4#/F Room D,Tung Chung,Caribbean Coast ,TOWER 2,170,7100000,10/11/2017,8217.59,864ft<sup>2</sup>,249,
1302369,BLOCK 6 3#/F Room C,Tung Chung,Coastal Skyline,BLOCK 6,170,8800000,9/2/2017,7401.18,1189ft<sup>2</sup>,249,
1241517,BLOCK B 3#/F Room 9,Tung Chung,Yu Tung Court,BLOCK B,170,3280000,8/5/2015,3881.66,845ft<sup>2</sup>,249,
1222238,BLOCK 3 1#/F Room D,Tung Chung,Seaview Crescent,BLOCK 3,170,4630000,10/10/2014,6739.45,687ft<sup>2</sup>,249,
1190366,BLOCK C G/F Room 8,Tai O,Lung Hin Court,BLOCK C,170,1320000,24/10/2013,2287.69,577ft<sup>2</sup>,249,
1326815,BLOCK 1 2#/F Room A,Tung Chung,Seaview Crescent,BLOCK 1,170,6800000,9/11/2017,8900.52,764ft<sup>2</sup>,248,
1264583,3/F Room 4,Peng Chau,Peng Lai Court,,170,2480000,17/6/2016,0,--,248,
1249261,MOUNTAIN VIEW 1#/F Room D,Discovery Bay,Discovery Bay,MOUNTAIN VIEW,170,5118000,25/8/2015,7178.12,713ft<sup>2</sup>,248,
1234719,BLOCK 1 3#/F Room H,Tung Chung,Coastal Skyline,BLOCK 1,170,4276200,13/2/2015,8552.4,500ft<sup>2</sup>,248,
1233841,BLOCK A 2#/F Room 2,Tung Chung,Yu Tung Court,BLOCK A,170,2930000,4/2/2015,3676.29,797ft<sup>2</sup>,248,
950295,BLOCK D 4/F Room 4,Tung Chung,Yu Tung Court,BLOCK D,170,1880000,14/10/2010,2618.38,718ft<sup>2</sup>,248,
1259967,BLOCK 3 5#/F Room D,Tung Chung,Seaview Crescent,BLOCK 3,170,5120000,5/4/2016,7431.06,689ft<sup>2</sup>,246,
1264305,GLAMOUR COURT 1#/F Room B,Discovery Bay,Discovery Bay,GLAMOUR COURT,170,3800000,14/6/2016,8050.85,472ft<sup>2</sup>,245,
1251808,TOWER 6 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 6,170,5625000,27/10/2015,7716.05,729ft<sup>2</sup>,245,
1141145,TOWER 6 1#/F Room D,Tung Chung,Caribbean Coast ,TOWER 6,170,5590000,24/10/2012,5847.28,956ft<sup>2</sup>,245,
1323180,BLOCK 6 9/F Room G,Ma Wan,Park Island,BLOCK 6,170,6000000,25/9/2017,8645.53,694ft<sup>2</sup>,244,
1184190,BLOCK B 9/F Room 15,Tung Chung,Yu Tung Court,BLOCK B,170,2020000,12/8/2013,3500.87,577ft<sup>2</sup>,244,
1306580,BLOCK 17 1#/F Room L,Ma Wan,Park Island,BLOCK 17,170,4450000,23/3/2017,9118.85,488ft<sup>2</sup>,243,
1273496,BLOCK 2 5#/F Room G,Tung Chung,Seaview Crescent,BLOCK 2,170,8180000,20/10/2016,7277.58,1124ft<sup>2</sup>,243,
1270777,BLOCK 5 6/F Room D,Tung Chung,Seaview Crescent,BLOCK 5,170,4730000,20/9/2016,6885.01,687ft<sup>2</sup>,243,
1268152,BLOCK 5 2#/F Room H,Tung Chung,Seaview Crescent,BLOCK 5,170,5150000,15/8/2016,6653.75,774ft<sup>2</sup>,243,
1266897,BLOCK 3 4#/F Room E,Tung Chung,Seaview Crescent,BLOCK 3,170,5000000,26/7/2016,7256.89,689ft<sup>2</sup>,243,
1261125,TOWER 6 3#/F Room F,Tung Chung,Caribbean Coast ,TOWER 6,170,4750000,21/4/2016,6515.78,729ft<sup>2</sup>,243,
1228396,BLOCK 6 3#/F Room D,Tung Chung,Coastal Skyline,BLOCK 6,170,7200000,12/12/2014,6909.79,1042ft<sup>2</sup>,243,
1205141,BLOCK B 2#/F Room 3,Tung Chung,Yu Tung Court,BLOCK B,170,2890000,7/5/2014,3626.1,797ft<sup>2</sup>,243,
1203720,BLOCK E 2#/F Room 13,Tung Chung,Yu Tung Court,BLOCK E,170,2760000,15/4/2014,3870.97,713ft<sup>2</sup>,243,
1185765,BLOCK D 1#/F Room 15,Tung Chung,Yu Tung Court,BLOCK D,170,2030000,6/9/2013,3524.31,576ft<sup>2</sup>,243,
1302343,TOWER 7 6/F Room D,Tung Chung,Caribbean Coast ,TOWER 7,170,4380000,9/2/2017,5063.58,865ft<sup>2</sup>,242,
1164590,BLOCK 6 1#/F Room B,Tung Chung,Coastal Skyline,BLOCK 6,170,7200000,5/12/2012,6127.66,1175ft<sup>2</sup>,242,
1342535,TOWER 3 2#/F Room C,Tung Chung,Caribbean Coast ,TOWER 3,170,5990000,27/4/2018,8808.82,680ft<sup>2</sup>,241,
1306967,BLOCK 18 1#/F Room C,Ma Wan,Park Island,BLOCK 18,170,5560000,28/3/2017,8310.91,669ft<sup>2</sup>,241,
1186764,BLOCK 2 3#/F Room E,Tung Chung,Seaview Crescent,BLOCK 2,170,4600000,23/9/2013,6676.34,689ft<sup>2</sup>,241,
1343864,BLOCK 12 3/F Room A,Ma Wan,Park Island,BLOCK 12,170,9280000,11/5/2018,8905.95,1042ft<sup>2</sup>,240,
1315967,BLOCK 3 7/F Room D,Tung Chung,Coastal Skyline,BLOCK 3,170,7328000,21/6/2017,7032.63,1042ft<sup>2</sup>,240,
1269364,BLOCK 20 2#/F Room D,Ma Wan,Park Island,BLOCK 20,170,5780000,31/8/2016,7438.87,777ft<sup>2</sup>,240,
1226541,WOODGREEN COURT 9/F Room B,Discovery Bay,Discovery Bay,WOODGREEN COURT,170,7750000,19/11/2014,6834.22,1134ft<sup>2</sup>,240,
1222542,BLOCK 3 3#/F Room A,Tung Chung,Coastal Skyline,BLOCK 3,170,6600000,14/10/2014,6420.23,1028ft<sup>2</sup>,240,
1219305,BLOCK 2 1#/F Room G,Tung Chung,Seaview Crescent,BLOCK 2,170,7100000,17/9/2014,6316.73,1124ft<sup>2</sup>,240,
1340441,TOWER 9 3#/F Room E,Tung Chung,Caribbean Coast ,TOWER 9,170,6380000,4/4/2018,8680.27,735ft<sup>2</sup>,239,
1338283,BLOCK 11 1/F Room G,Ma Wan,Park Island,BLOCK 11,170,5900000,2/3/2018,8501.44,694ft<sup>2</sup>,239,
1230136,TOWER 6 3#/F Room E,Tung Chung,Caribbean Coast ,TOWER 6,170,4630000,7/1/2015,6359.89,728ft<sup>2</sup>,239,
1172799,BLOCK A 2#/F Room 15,Tung Chung,Yu Tung Court,BLOCK A,170,2090000,1/3/2013,3647.47,573ft<sup>2</sup>,239,
1172592,BLOCK 3 3#/F Room A,Tung Chung,Coastal Skyline,BLOCK 3,170,6930000,28/2/2013,6650.67,1042ft<sup>2</sup>,239,
1341371,BLOCK 3 3#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 3,170,9680000,16/4/2018,8880.73,1090ft<sup>2</sup>,238,
1323370,BLOCK 9 1#/F Room H,Ma Wan,Park Island,BLOCK 9,170,6000000,27/9/2017,8498.58,706ft<sup>2</sup>,238,
1209294,BLOCK 1 1#/F Room F,Tung Chung,Seaview Crescent,BLOCK 1,170,4200000,19/6/2014,6017.19,698ft<sup>2</sup>,238,
1169820,TOWER 7 5#/F Room H,Tung Chung,Caribbean Coast ,TOWER 7,170,7600000,7/2/2013,6328.06,1201ft<sup>2</sup>,238,
1340476,TOWER 12 3#/F Room F,Tung Chung,Caribbean Coast ,TOWER 12,170,6700000,4/4/2018,8945.26,749ft<sup>2</sup>,237,
1265906,BLOCK D 5/F Room 13,Tung Chung,Yu Tung Court,BLOCK D,170,2450000,11/7/2016,3412.26,718ft<sup>2</sup>,237,
1249584,BLOCK C 9/F Room 1,Tung Chung,Yu Tung Court,BLOCK C,170,3568000,31/8/2015,4101.15,870ft<sup>2</sup>,237,
1236224,BLOCK 5 5#/F Room A,Tung Chung,Seaview Crescent,BLOCK 5,170,6080000,3/3/2015,7855.3,774ft<sup>2</sup>,237,
1223439,TWILIGHT COURT 5/F Room B,Discovery Bay,Discovery Bay,TWILIGHT COURT,170,3100000,24/10/2014,6250,496ft<sup>2</sup>,237,
1180399,BLOCK 6 3#/F Room F,Tung Chung,Coastal Skyline,BLOCK 6,170,4300000,24/6/2013,7747.75,555ft<sup>2</sup>,237,
1095552,BLOCK A 3#/F Room 15,Tung Chung,Yu Tung Court,BLOCK A,170,2100000,26/9/2011,3697.18,568ft<sup>2</sup>,237,
1064484,BLOCK D 1#/F Room 15,Tung Chung,Yu Tung Court,BLOCK D,170,2010000,23/3/2011,3489.58,576ft<sup>2</sup>,237,
1247070,BLOCK 12 1#/F Room F,Ma Wan,Park Island,BLOCK 12,170,5388000,23/7/2015,7763.69,694ft<sup>2</sup>,236,
1199727,BLOCK B 3#/F Room 7,Tung Chung,Yu Tung Court,BLOCK B,170,2138000,7/2/2014,3764.08,568ft<sup>2</sup>,236,
1182699,BLOCK A 2/F Room 12,Tung Chung,Yu Tung Court,BLOCK A,170,3490000,19/7/2013,4853.96,719ft<sup>2</sup>,236,
1182476,BLOCK C 1/F Room 4,Tai O,Lung Hin Court,BLOCK C,170,970000,17/7/2013,0,--,236,
1166270,BLOCK 1 1#/F Room H,Tung Chung,Coastal Skyline,BLOCK 1,170,3850000,31/12/2012,7700,500ft<sup>2</sup>,236,
1343719,BLOCK 5 3#/F Room E,Tung Chung,Seaview Crescent,BLOCK 5,170,6000000,10/5/2018,8733.62,687ft<sup>2</sup>,235,
1333583,TOWER 15 2#/F Room E,Tung Chung,Caribbean Coast ,TOWER 15,170,6200000,23/1/2018,8435.37,735ft<sup>2</sup>,235,
1323430,BLOCK 1 3#/F Room F,Tung Chung,Seaview Crescent,BLOCK 1,170,5700000,28/9/2017,8189.66,696ft<sup>2</sup>,235,
1317657,SIENA ONE BLOCK M2 1#/F Room A,Discovery Bay,Discovery Bay,BLOCK M2,170,17000000,10/7/2017,13127.41,1295ft<sup>2</sup>,235,
1190800,BLOCK 3 4#/F Room A,Tung Chung,Seaview Crescent,BLOCK 3,170,5760000,30/10/2013,7519.58,766ft<sup>2</sup>,235,
1166877,BLOCK 2 5#/F Room F,Tung Chung,Seaview Crescent,BLOCK 2,170,4750000,8/1/2013,6824.71,696ft<sup>2</sup>,235,
1160715,SIENA ONE BLOCK M2 1#/F Room B,Discovery Bay,Discovery Bay,BLOCK M2,170,7210000,9/9/2010,5503.82,1310ft<sup>2</sup>,235,
1321702,COSTA COURT 1#/F Room B,Discovery Bay,Discovery Bay,COSTA COURT,170,6080000,1/9/2017,11537,527ft<sup>2</sup>,234,
1218816,BLOCK 18 6/F Room E,Ma Wan,Park Island,BLOCK 18,170,4250000,10/9/2014,6558.64,648ft<sup>2</sup>,234,
1210835,BLOCK 2 8/F Room B,Tung Chung,Seaview Crescent,BLOCK 2,170,6850000,8/7/2014,6083.48,1126ft<sup>2</sup>,234,
1153836,DB PLAZA 2/F Room 29,Discovery Bay,Discovery Bay,,170,5340000,1/3/2012,0,--,234,
1333162,1/F Room C4,South Lantau Island,Gallop Court,,170,2000000,17/1/2018,0,--,233,
1329955,TOWER 15 7/F Room D,Tung Chung,Caribbean Coast ,TOWER 15,170,6800000,20/12/2017,7692.31,884ft<sup>2</sup>,233,
1308133,CRYSTAL COURT 1#/F Room F,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,6000000,5/4/2017,7537.69,796ft<sup>2</sup>,233,
1232260,BLOCK 8 9/F Room H,Tung Chung,Tung Chung Crescent,BLOCK 8,170,6900000,19/1/2015,5979.2,1154ft<sup>2</sup>,233,
